Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Seasons Park,Other,40 Seasons Dr,Scarborough,M1X 1X4,289656,Square feet,100,0,5381.773068,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,194,0.0,,40SEASONS,Outdoor Recreational Facilities
Seneca Hill Park,Other,620 Seneca Hill Dr,Scarborough,M1P 4N7,234599,Square feet,100,0,10065.82643,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,362,0.0,,SEHP,Outdoor Recreational Facilities
Sentinel Park Baseball,Other,295 Sentinel Rd,North York,M3J 1T8,2443,Square feet,100,0,23435.92533,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,844,9.6,,SENPK,Outdoor Recreational Facilities
Serena Gundy Park,Other,58 Rykert Cres,East York,M4G 2S9,1477831,Square feet,100,0,11822.45734,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,426,0.0,,58RYKERTCRES,Outdoor Recreational Facilities
Seven Oaks Tennis,Other,224 Ronymeadow Terr,Scarborough,M1E 4E5,466690,Square feet,100,0,8843.630946,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,318,0.0,,SOTC,Outdoor Recreational Facilities
Sherbourne Common North Park,Other,5 Lower Sherbourne St,Toronto,M5A 3W9,1,Square feet,100,0,6113.065,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,220,"6,113.1",,SCNP,Outdoor Recreational Facilities
Sherwood Park,Other,190 Sherwood Ave,Toronto,M4P 2A8,5909,Square feet,100,0,95100.43665,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"3,424",16.1,,SHEP,Outdoor Recreational Facilities
Sir Adam Beck,Other,2 Orianna Dr,Etobicoke,M8W 4Y1,160134,Square feet,100,0,1371.448912,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,49,0.0,,2ORIAN,Outdoor Recreational Facilities
Sir Adam Beck Rink,Other,4 Orianna Dr,Etobicoke,M8W 4Y1,2196,Square feet,100,0,212551.1725,kWh,7708.962903,Cubic meter,,,,,,,,,,,,,,,,,,,"22,296",133.8,,SIRAR,Outdoor Recreational Facilities
Sir Winston Churchill Pk,Other,301 St Clair Ave W,Toronto,M4V 1S4,934931,Square feet,100,0,24687.88129,kWh,6854.154506,Cubic meter,,,,,,,,,,,,,,,,,,,"13,910",0.1,,SWCP,Outdoor Recreational Facilities
Sisken Trail Park,Other,157 Staines Rd,Scarborough,M1X 1V3,42162,Square feet,100,0,997.053794,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,36,0.0,,157STAINES,Outdoor Recreational Facilities
Smithfield Pool (outdoor),Other,173 Mount Olive Dr,Etobicoke,M9V 2E3,850,Square feet,100,0,23609.45093,kWh,5804.587379,Cubic meter,,,,,,,,,,,,,,,,,,,"11,877",99.9,,SFP,Outdoor Recreational Facilities
Smythe Park,Other,175 Scarlett Rd,Toronto,M6N 4K7,3000,Square feet,100,0,84096.72918,kWh,15672,Cubic meter,,,,,,,,,,,,,,,,,,,"32,799",83.2,,SMP,Outdoor Recreational Facilities
Spadina Road Parkette,Other,208 Spadina Rd,Toronto,M5R 2V1,18632,Square feet,100,0,5908.082418,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,213,0.3,,SRP,Outdoor Recreational Facilities
St Andrew's Playground,Other,450 Adelaide St W,Toronto,M5V 3C1,194,Square feet,100,0,9954.52583,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,358,51.3,,SAPG,Outdoor Recreational Facilities
St Clair Gardens - ele,Other,3 Prescott Ave,Toronto,M6N 3G6,21936,Square feet,100,0,2887.901299,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,104,0.1,,3PRESS,Outdoor Recreational Facilities
St Jamestown West Park,Other,40 Howard St,Toronto,M5C 1G6,1,Square feet,100,0,1817.868403,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,65,"1,817.9",,SJWP,Outdoor Recreational Facilities
Stan Wadlow Park,Other,383 Cedarvale Ave,Toronto,M4C 4K7,9982,Square feet,100,0,193.462929,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,0.0,,383CED,Outdoor Recreational Facilities
Stanley Park,Other,860 King St W,Toronto,M5V 1P1,4855,Square feet,100,0,13431.85105,kWh,1925.223704,Cubic meter,,,,,,,,,,,,,,,,,,,"4,141",7.0,,STLP,Outdoor Recreational Facilities
Stanley Park - Baseball Diamond,Other,700 Wellington St W,Toronto,M5V 1G8,1,Square feet,100,0,52781.22848,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,900","52,781.4",,SPBD,Outdoor Recreational Facilities
Starry Park,Other,505 Staines Rd,Scarborough,M1X 2B7,201026,Square feet,100,0,364.80672,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,13,0.0,,505STAINESRD,Outdoor Recreational Facilities
Stephenson Park,Other,61 Stephenson Ave,Toronto,M4C 1G4,1,Square feet,100,0,18316.0313,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,659,"18,316.1",,STEPHPARK,Outdoor Recreational Facilities
Strathburn Park,Other,62 Gaydon Ave,North York,M9M 1G8,130825,Square feet,100,0,4492.79765,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,162,0.0,,62GAYDON,Outdoor Recreational Facilities
Sugar Beach Park,Other,11 Dockside Dr,Toronto,M5A 1B6,44885,Square feet,100,0,30678.52132,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,104",0.7,,SUGAR,Outdoor Recreational Facilities
Summerlea Rink,Other,2 Arcot Blvd,Etobicoke,M9W 2N7,2489025,Square feet,100,0,193367.136,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"6,961",0.1,,SUMMR,Outdoor Recreational Facilities
Sunnybrook Stable,Other,1050 Leslie St,North York,M3C 1H8,7535,Square feet,100,0,54864.41302,kWh,2837.997068,Cubic meter,,,,,,,,,,,,,,,,,,,"7,366",11.3,,PMU,Outdoor Recreational Facilities
Sunnydale Rink (outdoor),Other,50 Amoro Dr,Etobicoke,M9W 4S3,3509,Square feet,100,0,252854.9174,kWh,14713.71744,Cubic meter,,,,,,,,,,,,,,,,,,,"37,054",116.3,,SUNNR,Outdoor Recreational Facilities
Sunnyside Park,Other,1755 Lake Shore Blvd W,Toronto,M6S 5A3,52033,Square feet,100,0,410915.0929,kWh,63440.84724,Cubic meter,,,,,,,,,,,,,,,,,,,"135,311",20.8,,SNSP,Outdoor Recreational Facilities
Suydam Park,Other,9 Relmar Rd,Toronto,M5P 2Y4,194,Square feet,100,0,2897.487654,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,104,14.9,,SDPS,Outdoor Recreational Facilities
Sweeney Park,Other,100 Sweeney Dr,North York,M4A 1T8,309161,Square feet,100,0,12772.16623,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,460,0.0,,SWEP,Outdoor Recreational Facilities
Symington Park,Other,437 Perth Ave,Toronto,M6P 3Y5,1,Square feet,100,0,2792.574222,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,101,"2,792.6",,SYMPARK,Outdoor Recreational Facilities
Taddle Creek Park,Other,40 Bedford Rd,Toronto,M5R,34573,Square feet,100,0,2272.746999,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,82,0.1,,TADDLE,Outdoor Recreational Facilities
Talbot Park Clubhouse,Other,645 Eglinton Ave E,East York,M4G 2K3,2820,Square feet,100,0,15961.86127,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,575,5.7,,TBPC,Outdoor Recreational Facilities
Tam O'shanter Golf Course,Other,2461 Birchmount Rd,Scarborough,M1T 2M6,4489,Square feet,100,0,122087.907,kWh,14783.70071,Cubic meter,,,,,,,,,,,,,,,,,,,"32,480",62.0,,TOGC,Outdoor Recreational Facilities
Taylor Creek Park,Other,260 Dawes Rd,Toronto,M4C 5M8,1690,Square feet,100,0,34763.68241,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,251",20.6,,TCP,Outdoor Recreational Facilities
The Mission Ground,Other,399 Merton St,Toronto,M4S 1B4,8438,Square feet,100,0,2272.33958,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,82,0.3,,TMSG,Outdoor Recreational Facilities
Thomas Riley Park,Other,1278 Islington Ave,Etobicoke,M9A 3J9,1599204,Square feet,100,0,26520.77049,kWh,5897.576426,Cubic meter,,,,,,,,,,,,,,,,,,,"12,158",0.1,,TRP,Outdoor Recreational Facilities
Thomson Memorial Park,Other,1007 Brimley Rd,Scarborough,M1P 3E8,4500799,Square feet,100,0,187039.9819,kWh,6462.570398,Cubic meter,,,,,,,,,,,,,,,,,,,"19,010",0.1,,TSMP,Outdoor Recreational Facilities
Three Valley Park,Other,74 Three Valleys Dr,North York,M3A 3B8,417994,Square feet,100,0,6552.248417,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,236,0.0,,TVP,Outdoor Recreational Facilities
Topham Park,Other,40 Topham Rd Unit Flood,East York,M4B 1Z9,220606,Square feet,100,0,15795.57455,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,569,0.1,,40TOPH,Outdoor Recreational Facilities
Toronto Island Filtration Plant,Other,446 Lakeshore Ave,North York,M2J 1X9,1,Square feet,168,0,1695.050117,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,61,"1,695.1",,TIFP,Outdoor Recreational Facilities
Toronto Sculpture Garden,Other,115 King St E,Toronto,M5C 1G6,8773,Square feet,100,0,15471.06602,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,557,1.8,,KS115,Outdoor Recreational Facilities
Totts Tot Lot,Other,1 Gradwell Dr,Scarborough,M1M 2M9,71752,Square feet,100,0,75.733001,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,3,0.0,,TOTTS,Outdoor Recreational Facilities
Tournament Park Tennis,Other,30 Tournament Dr,North York,M2P 1K2,1259,Square feet,100,0,9421.993742,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,339,7.5,,TMP,Outdoor Recreational Facilities
Trinity Bellwoods Outdoor Rink,Other,140 Gore Vale  Ave,Toronto,M6J 1G3,1001,Square feet,100,0,182238.6338,kWh,729.702424,Cubic meter,,,,,,,,,,,,,,,,,,,"7,947",189.8,,TBWODR,Outdoor Recreational Facilities
Trinity Bellwoods Park,Other,790 Queen St W,Toronto,M6J 1G3,42830,Square feet,100,0,56546.76447,kWh,7922.699394,Cubic meter,,,,,,,,,,,,,,,,,,,"17,086",3.3,,TBWP,Outdoor Recreational Facilities
Trinity Square Park,Other,19 Trinity Sq,Toronto,M5G 1B1,1,Square feet,100,0,58681.77609,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,113","58,682.0",,TSP,Outdoor Recreational Facilities
Trumpeter Park,Other,33A Panda Sq,Scarborough,M1B 6G5,26210,Square feet,100,0,1720.246016,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,62,0.1,,33APANDA,Outdoor Recreational Facilities
Ukranian Canadian Memorial Park,Other,565 SCARLETT,Etobicoke,M9P 2S4,24627,Square feet,100,0,21304.70441,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,767,0.9,,565SCARLETT,Outdoor Recreational Facilities
Underpass Park,Other,29 Lower River St,Toronto,M5A 1M6,93043,Square feet,100,0,7636.793424,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,275,0.1,,UNPK,Outdoor Recreational Facilities
University Avenue Islands,Other,University Ave.,Toronto,M5V 3C6,1,Square feet,100,0,18290.44571,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,658,"18,290.5",,UAI,Outdoor Recreational Facilities
Valleyfield Rink (outdoor),Other,35 The Westway,Etobicoke,M9P 2B4,267989,Square feet,100,0,137151.8545,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,937",0.5,,VALLR,Outdoor Recreational Facilities
Vermont Square Park,Other,819 Palmerston Ave,Toronto,M6G 2R8,1,Square feet,100,0,5508.360186,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,198,"5,508.4",,VERMONTP,Outdoor Recreational Facilities
Viewmount Park Tennis,Other,167 Viewmount Ave,Toronto,M6B 1T5,1916,Square feet,100,0,59636.48621,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,147",31.1,,VMA,Outdoor Recreational Facilities
Vine Avenue Playground,Other,200 Vine Av,Toronto,M6P 1V9,54207,Square feet,100,0,5472.29182,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,197,0.1,,VAPG,Outdoor Recreational Facilities
Wadsworth Park,Other,150 Laughton Ave,Toronto,M6N 2X1,193050,Square feet,100,0,5419.760694,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,195,0.0,,LTPG,Outdoor Recreational Facilities
Wanless Park,Other,250 Wanless Ave,Toronto,M4N 1W5,337114,Square feet,100,0,55966.5795,kWh,135.417582,Cubic meter,,,,,,,,,,,,,,,,,,,"2,272",0.2,,WLSP,Outdoor Recreational Facilities
Wedgewood Pool and Rink,Other,15 Swan Ave,Etobicoke,M9B 1V1,2648,Square feet,100,0,175239.6751,kWh,22112.6,Cubic meter,,,,,,,,,,,,,,,,,,,"48,316",154.3,,WEDGE,Outdoor Recreational Facilities
Wellesley Park,Other,474 Wellesley St E,Toronto,M4X 1H9,23000,Square feet,100,0,12361.51845,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,445,0.5,,WLLP,Outdoor Recreational Facilities
Wellesworth Park,Other,55 Dixfield Dr,Etobicoke,M9C 4J2,388889,Square feet,100,0,612.171,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,22,0.0,,55DIXF,Outdoor Recreational Facilities
West Deane Park,Other,350 Martin Grove Rd,Etobicoke,M9B 4L9,5898719,Square feet,100,0,22972.464,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,827,0.0,,350MAR,Outdoor Recreational Facilities
West Deane Pool (outdoor),Other,19 Sedgebrooke Cres,Etobicoke,M9B 2X2,1098,Square feet,100,0,21046.15474,kWh,7294.527273,Cubic meter,,,,,,,,,,,,,,,,,,,"14,615",89.3,,WDNP,Outdoor Recreational Facilities
West Humber Parkland,Other,70 Westhumber Blvd,Etobicoke,M9W 3M6,1163,Square feet,100,0,21453.43493,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,772,18.4,,WHP,Outdoor Recreational Facilities
West Mall Rink and Pool,Other,376 The West Mall,Etobicoke,M9C 1E4,9192,Square feet,100,0,403618.474,kWh,34410.90257,Cubic meter,,,,,,,,,,,,,,,,,,,"79,900",83.4,,WEST,Outdoor Recreational Facilities
Westgrove Pool (outdoor),Other,15 Redgrave Dr,Etobicoke,M9R 3T9,1055,Square feet,100,0,132832.5953,kWh,12296.26855,Cubic meter,,,,,,,,,,,,,,,,,,,"28,141",248.9,,WGRP,Outdoor Recreational Facilities
Westmount Park and Pool,Other,22 Arcade Dr,Scarborough,M1P 4N7,178691,Square feet,100,0,1243.295627,kWh,9142,Cubic meter,,,,,,,,,,,,,,,,,,,"17,412",0.5,,WESTM,Outdoor Recreational Facilities
Weston Park,Other,2125 Lawrence Ave W,Toronto,M9N 1H7,3250,Square feet,100,0,61582.60662,kWh,20986,Cubic meter,,,,,,,,,,,,,,,,,,,"42,084",87.1,,WTP,Outdoor Recreational Facilities
Westway Rink (outdoor),Other,175 The Westway,Etobicoke,M9P 2C2,3714,Square feet,100,0,164897.8701,kWh,10156.27853,Cubic meter,,,,,,,,,,,,,,,,,,,"25,230",73.3,,WESWR,Outdoor Recreational Facilities
Westwood Park,Other,90 Floyd Ave,Toronto,M4K 2E4,12141,Square feet,100,0,4395.06313,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,158,0.4,,WESTWO,Outdoor Recreational Facilities
Wexford Park,Other,55 Singleton Rd,Scarborough,M1C 2Z1,503912,Square feet,100,0,2355.037953,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,85,0.0,,55SING,Outdoor Recreational Facilities
Wigmore Park,Other,106 Wigmore Dr,North York,M4A 2E8,463859,Square feet,100,0,13512.36011,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,486,0.0,,WMP,Outdoor Recreational Facilities
Wilket Creek Park,Other,1120 Leslie St,North York,M3C 2J7,4,Square feet,100,0,55396.21935,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,994","13,849.1",,WCP,Outdoor Recreational Facilities
Willowdale Park Tennis,Other,374 Kenneth Ave,North York,M2N 4V9,433021,Square feet,100,0,5355.487342,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,193,0.0,,WILP,Outdoor Recreational Facilities
Winchester Park North,Other,512 Ontario St,Toronto,M4X 1M7,1,Square feet,100,0,4077.839137,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,147,"4,077.9",,WINC,Outdoor Recreational Facilities
Wishing Well Park,Other,1700 Pharmacy Ave,Scarborough,M1T 1H1,658439,Square feet,100,0,46872.22058,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,687",0.1,,WWP,Outdoor Recreational Facilities
Withrow Park,Other,725 Logan Ave,Toronto,M4K 3B9,6835,Square feet,100,0,4799.617677,kWh,14705.67125,Cubic meter,,,,,,,,,,,,,,,,,,,"28,109",23.4,,WITP,Outdoor Recreational Facilities
Withrow Park Ice Rink,Other,725 Logan Ave,Toronto,M4K 3B9,452,Square feet,100,0,367234.978,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"13,220",812.5,,WPIR,Outdoor Recreational Facilities
Woburn Ave Playground,Other,75 Woburn Ave,Toronto,M5M 3J5,39880,Square feet,100,0,12433.53771,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,448,0.3,,WBPG,Outdoor Recreational Facilities
Woburn Park,Other,50 Dormington Dr,Scarborough,M1G 3N2,216107,Square feet,100,0,337.354572,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,12,0.0,,WBP,Outdoor Recreational Facilities
Woodbine Beach Park,Other,1675 Lake Shore Blvd E,Toronto,M4L 3W6,7535,Square feet,100,0,23804.07506,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,857,3.2,,WBBP,Outdoor Recreational Facilities
Woodbine Park,Other,1695 Queen St E,Toronto,M4L 1G5,1280636,Square feet,100,0,161670.5033,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,820",0.1,,1695QU,Outdoor Recreational Facilities
York Mills Valley Park,Other,5 Mill St,Toronto,M5A 3R6,477702,Square feet,100,0,44095.00944,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,587",0.1,,YMVP,Outdoor Recreational Facilities
Zooview Park,Other,50 Hedge End Rd.,Scarborough,M1B 5Z4,1,Square feet,100,0,2652.273733,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,95,"2,652.3",,ZOOVIE,Outdoor Recreational Facilities
1 Berkeley St,Parking garages,1 Berkeley St,Toronto,M5A 2W9,120,Square feet,168,0,7528.82603,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,271,62.7,,1BERKELEYST,Parking Lots and Garages
1 Norton Ave,Parking garages,1 Norton Ave,Toronto,M6E 1E1,16996,Square feet,168,0,11262.17138,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,405,0.7,,1NORTO,Parking Lots and Garages
10 Arundel Ave,Parking garages,10 Arundel Ave,Toronto,M4K 1P3,11496,Square feet,168,0,6681.057874,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,241,0.6,,10ARUN,Parking Lots and Garages
10 Delislie Ave,Parking garages,10 Delisle Ave,Toronto,M4V 3C6,238,Square feet,168,0,379281.5977,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"13,654","1,593.6",,10DA,Parking Lots and Garages
10 Dovercourt Rd,Parking garages,10 Dovercourt Rd,Toronto,M6J 1H8,8,Square feet,168,0,1836.076468,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,66,229.5,,10DOV,Parking Lots and Garages
10 Empress Ave,Parking garages,10 Empress Ave,North York,M2N 3V2,68,Square feet,168,0,9048.949531,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,326,133.1,,10EMP,Parking Lots and Garages
10 Kingsdale Ave,Parking garages,10 Kingsdale Ave,North York,M2N 3W1,50,Square feet,168,0,3067.530205,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,110,61.4,,10KING,Parking Lots and Garages
11 Grenview Blvd,Parking garages,11 Grenview Blvd,Etobicoke,M8X 2J9,83,Square feet,168,0,3374.049645,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,121,40.7,,11GREN,Parking Lots and Garages
11 Kenwood Ave,Parking garages,11 Kenwood Ave,Toronto,M6C 2R6,25,Square feet,168,0,3470.141638,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,125,138.8,,11KEN,Parking Lots and Garages
110 Queen St W,Parking garages,110 Queen St W,Toronto,M5H 2N1,598473,Square feet,168,0,4364297.48,kWh,11527.21667,Cubic meter,,,,,,,,,,,,,,,,,,,"179,013",7.5,,110QUE,Parking Lots and Garages
1119 Dundas St W,Parking garages,1119 Dundas St W,Mississauga,L5C 1C8,37,Square feet,168,0,9348.914711,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,337,252.7,,1119DSW,Parking Lots and Garages
1119 Queen St W,Parking garages,1119 Queen St W,Toronto,M6J 1J3,7352,Square feet,168,0,461.509903,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,17,0.1,,1119QU,Parking Lots and Garages
113 Spadina Lot,Parking garages,113 Spadina Ave,Toronto,M5V 2K2,18,Square feet,168,0,6447.319616,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,232,358.2,,113SPADINA,Parking Lots and Garages
1141 Eastern Ave,Parking garages,1141 Eastern Ave,Toronto,M4L 1G5,18,Square feet,168,0,17149.15606,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,617,952.7,,1141EA,Parking Lots and Garages
115 Broadview Ave,Parking garages,115 Broadview Ave,Toronto,M4M 1H1,26135,Square feet,168,0,5973.866332,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,215,0.2,,115BRO,Parking Lots and Garages
1155 King St W,Parking garages,1155 King St W,Toronto,M6K 3E4,329,Square feet,168,0,22791.55537,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,820,69.3,,1155KI,Parking Lots and Garages
117 Hammersmith Ave,Parking garages,117 Hammersmith Ave,Toronto,M4E 2W5,9171,Square feet,168,0,1890.134508,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,68,0.2,,117HAM,Parking Lots and Garages
12 Willingdon Blvd,Parking garages,12 Willingdon Blvd,Etobicoke,M8X 2H2,66,Square feet,168,0,12134.09909,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,437,183.9,,12WILL,Parking Lots and Garages
12 Woodycrest Ave,Parking garages,12 Woodycrest Ave,Toronto,M4J 3A5,14198,Square feet,168,0,3767.920784,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,136,0.3,,12WOOD,Parking Lots and Garages
120 Sixth St,Parking garages,120 Sixth St,Etobicoke,M8V 3A3,54,Square feet,168,0,16085.60063,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,579,297.9,,120SIX,Parking Lots and Garages
121 St Patrick St,Parking garages,121 St Patrick St,Toronto,M5T 3C1,36,Square feet,168,0,3741.572991,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,135,103.9,,121STPATRICKST,Parking Lots and Garages
128 Eighth St,Parking garages,128 Eighth St,Etobicoke,M8V 1J7,45,Square feet,168,0,9995.558272,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,360,222.1,,128EIG,Parking Lots and Garages
132 Wellington St W,Parking garages,132 Wellington St W,Toronto,M5J 2H7,323,Square feet,168,0,692513.8567,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"24,930","2,144.0",,132WEL,Parking Lots and Garages
1325 Queen St W,Parking garages,1325 Queen St W,Toronto,M6K 1L8,12303,Square feet,168,0,6139.022061,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,221,0.5,,1325QU,Parking Lots and Garages
135 Greenlaw Ave,Parking garages,135 Greenlaw Ave,Toronto,M6E 1B8,13197,Square feet,168,0,8093.194874,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,291,0.6,,135GRE,Parking Lots and Garages
136 Broadview Ave,Parking garages,136 Broadview Ave,Toronto,M4M 2G2,22,Square feet,168,0,5788.177278,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,208,263.1,,136BROAD,Parking Lots and Garages
14 Castlefield Ave,Parking garages,14 Castlefield Ave,Toronto,M4R 1G4,37620,Square feet,168,0,34177.52438,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,230",0.9,,14CAST,Parking Lots and Garages
140 Fifth St,Parking garages,140 Fifth St,Etobicoke,M8V 2Z3,53,Square feet,168,0,4385.245076,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,158,82.7,,140FIFTHST,Parking Lots and Garages
1439 Danforth Ave,Parking garages,1439 Danforth Ave,Toronto,M4J 1N3,20,Square feet,168,0,3114.236268,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,112,155.7,,1439DAN,Parking Lots and Garages
146 Harrison St,Parking garages,146 Harrison St,Toronto,M6J 2A4,15812,Square feet,168,0,8737.826818,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,315,0.6,,146HAR,Parking Lots and Garages
149 Hiawatha Rd,Parking garages,149 Hiawatha Rd,Toronto,M4L 2J6,1399,Square feet,168,0,5237.234918,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,189,3.7,,149HIA,Parking Lots and Garages
15 Price St,Parking garages,15 Price St,Toronto,M4W 1Y7,71,Square feet,168,0,19859.34139,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,715,279.7,,15PS,Parking Lots and Garages
15 Primrose Ave,Parking garages,15 Primrose Ave,Etobicoke,M8V 1C5,23,Square feet,168,0,8066.382,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,290,350.7,,15PRIM,Parking Lots and Garages
15 Wellesley St E,Parking garages,15 Wellesley St E,Toronto,M4Y 3A6,41603,Square feet,168,0,36884.03318,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,328",0.9,,15WELL,Parking Lots and Garages
150 Westmount Ave,Parking garages,150 Westmount Ave,Toronto,M6E 3M8,14,Square feet,168,0,2423.694063,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,87,173.1,,150WEST,Parking Lots and Garages
1501 Yonge St,Parking garages,1501 Yonge St,Toronto,M4T 1Z2,37,Square feet,168,0,4908.040237,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,177,132.7,,1501YON,Parking Lots and Garages
