Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Jenner Jean-Marie C.C.,Community centres,48 Thorncliffe Park Dr,Toronto,M4K 1V5,13207,Square feet,100,0,129119.50996400001,kWh,29301.901572999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61061.852411385997,33.198518845045051,NA,JENNC,Community Centres
Jesse Ketchum Childcare Centre,Other,7 Berryman St,Toronto,M5R 1M7,11550,Square feet,100,0,24857.643297000002,kWh,25805.511332999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49866.152724437998,25.738530447596808,NA,JKCC,Child Care Facilities
Jimmie Simpson R.C,Indoor recreational facilities,870 Queen St E,Toronto,M4M 3G9,43906,Square feet,100,0,1053048.682581,kWh,182559.36575800003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391371.34331618401,67.878793037938564,NA,JIMMC,Indoor Recreational Facilities
Joel Weeks Park - Storage Bldg,"Storage facilities where equipment or vehicles are maintained, repaired or stored",10 Thompson St,Toronto,M4M 1L8,183,Square feet,70,0,11825.590249999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.32597099999998,64.620981001599503,NA,JWPSB,Storage Facilities
John Booth Arena & R.C,Indoor recreational facilities,230 Gosford Blvd,Toronto,M3N 2H1,27007,Square feet,100,0,482582.98157899996,kWh,42225.617339000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101040.06796018599,34.374428598281121,NA,JOHNA,Indoor Recreational Facilities
John Innes C.C,Community centres,150 Sherbourne St,Toronto,M5A 2R6,24176,Square feet,100,0,453420.11863600003,kWh,69660.029536000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151607.94104302398,49.172956006532885,NA,JOHNC,Community Centres
John Innes Community Recreation Centre,Indoor swimming pools,150 Sherbourne St,Toronto,M5A 2R6,28055,Square feet,100,0,99361.768402999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371.9178097319991,3.5416924758641364,NA,JIP,Indoor Swimming Pool
John Street Pumping Station,Facilities related to the pumping of water,28 John St,Toronto,M5V 3J2,112773,Square feet,168,100754.44,43888778.163871005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931106.2392103241,389.17968870013232,435.60324521460319,JSPS,Water Pumping Facilities
John Tabor Park,Other,240 John Tabor Trail,Toronto,M1B 2R6,0,Square feet,100,0,3220.3275760000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.694413344,NA,NA,JOHN,Outdoor Recreational Facilities
Jonathan Ashbridge Park,Other,1515 Queen St E,Toronto,M4L 2Y5,0,Square feet,100,0,9139.1782710000007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.12384392400003,NA,NA,JAP,Outdoor Recreational Facilities
Jones,Public libraries,118 Jones Ave.,Toronto,M4M 2Z9,3638,Square feet,70,0,58217.170157,kWh,10434.10368,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22282.011442108,46.280268208048362,NA,JO,Public Libraries
Joseph Bannon Park,Other,65 Mary Chapman Blvd,Toronto,M9C 2Y2,0,Square feet,100,0,73409.381412000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3230.0127821279998,NA,NA,JBP,Outdoor Recreational Facilities
Joseph J. Piccininni R.C,Indoor recreational facilities,1369 St Clair Ave W,Toronto,M6E 1C5,70030,Square feet,100,0,851121.68097900006,kWh,144738.958503,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311005.98553374602,33.972553705986257,NA,JOSEC,Indoor Recreational Facilities
Joseph Sheard Parkette,Other,17 Granby St,Toronto,M5B 2J5,0,Square feet,100,0,913.91557400000011,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.212285256000001,NA,NA,JSSP,Outdoor Recreational Facilities
June Callwood Park,Other,636 Fleet St,Toronto,M5V 4A2,0,Square feet,100,0,11191.825728,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.44033203199996,NA,NA,JUNECP,Outdoor Recreational Facilities
Kbs-Post S East  Parking Lot,Parking garages,174 Beecroft Rd,Toronto,M2N 1W7,0,Square feet,168,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703.7870484359998,NA,NA,BR174,Parking Lots and Garages
Keele C.C,Community centres,181 Glenlake Ave,Toronto,M6P 4B6,10000,Square feet,100,0,9447.0960350000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.67222554,0.94471353979001449,NA,KEELC,Community Centres
Keele Pumping Station,Facilities related to the pumping of water,4995 Keele St,Toronto,M3J 2N8,2745,Square feet,168,38457.807999999997,6838837.9025810007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300908.86771356402,2491.3903088302104,177.82777421268858,KPS,Water Pumping Facilities
Keele Valley Landfill,Other,200 McNaughton Rd,Vaughan,L6A 4E2,10764,Square feet,70,0,1334258.0575309999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58707.354531363992,123.95611454288117,NA,KVL,Landfill Operations
Keelesdale Park,Other,2801 Eglinton Ave W,Toronto,M6M 5B4,0,Square feet,100,0,148066.66552400001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6514.9332830559997,NA,NA,KLDP,Outdoor Recreational Facilities
Kenaston Gardens,Other,12 Kenaston Gardens,North York,M2K 1G8,0,Square feet,100,0,5477.1246329999994,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.99348385199997,NA,NA,KENGDNS,Outdoor Recreational Facilities
Kennedy Eglinton,Public libraries,2380 Eglinton Ave E,Toronto,M1K 2P3,7653,Square feet,70,0,120050.625749,kWh,616.08823499999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6446.6342971059994,16.536654147934073,NA,KE,Public Libraries
Kennedy Park Sewage Pumping Station,Facilities related to the pumping of sewage,15 Birchview Cr,Toronto,M6P 3H9,151,Square feet,168,119.0484,15310.390641,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673.65718820399991,101.39373797545919,128.60697358632569,BVPS,Sewage Pumping Facilities
Kennedy Pumping Station,Facilities related to the pumping of water,148 Purcell Square,Toronto,M1V 3C3,5360,Square feet,168,33700.523000000001,3869647.0125809996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170264.46855356399,721.95207763250335,114.82501728861057,KNPS,Water Pumping Facilities
Kew Gardens Outdoor Rink,Other,28-56 Lee Av,Toronto,M4E 2N9,797,Square feet,100,0,283936.10078600002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12493.188434584001,356.25757070650769,NA,KGODR,Outdoor Recreational Facilities
Kew Gardens Park,Other,70 Kew Beach Av,Toronto,M4L 3R3,18406,Square feet,100,0,269520.20043199998,kWh,11743.912209999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,34054.882895907991,21.378835434458608,NA,KGP,Outdoor Recreational Facilities
King St Garage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1116 King St W,Toronto,M6K 1E9,83485,Square feet,70,0,478316.01212500001,kWh,158231.18823500001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320102.85029764997,25.737854499284929,NA,KSG,Storage Facilities
Kingston Rd Sewage Pumping Station,Facilities related to the pumping of sewage,3241 Kingston Rd,Toronto,M1M 1P7,0,Square feet,168,83.967839999999995,139291.67849399999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128.8338537359996,NA,1658.8762897318036,3241KI,Sewage Pumping Facilities
Kipling Acres,Long-term care,2233 Kipling Ave,Toronto,M9W 4L3,184590,Square feet,168,0,3199538.9437970002,kWh,461905.735484,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013781.553591828,43.74979532003362,NA,KA,Long Term Care Homes
Kipling Maintenance Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",441 Kipling Ave,Toronto,M8Z 5E7,27373,Square feet,70,0,195819.33199999999,kWh,40526.347248999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85210.846908609994,22.783274855715767,NA,KIPMY,Storage Facilities
Kipling Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",435 Kipling Ave,Toronto,M8Z 5E7,11001,Square feet,70,0,454731.38885799999,kWh,40146.096471000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95884.303439941999,79.860513285048341,NA,KY,Storage Facilities
Kirkwood Park T.C,Other,25 Kirkwood Rd,Toronto,M2L 2X7,0,Square feet,100,0,14385.085574000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632.94376525600001,NA,NA,KWPT,Outdoor Recreational Facilities
Kiwanis Pool Change Rooms,Other,375 Cedarvale Avenue,Toronto,M4C 4K7,2939,Square feet,100,0,183212.17900400001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8061.3358761760001,62.338530924831289,NA,KWCR,Outdoor Recreational Facilities
Knob Hill Park-ODP,Other,25 Seminole Ave,Toronto,M1J 1M8,3255,Square feet,100,0,16860.093331,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.84410656399996,5.179773757723158,NA,KNOB,Outdoor Recreational Facilities
La Rose Park,Other,65 La Rose Ave,Toronto,M9P 1B1,0,Square feet,100,0,2013.5363140000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.595597816000009,NA,NA,LAROSE,Outdoor Recreational Facilities
Lake Front Boat Hse,Other,390 Lake Front Boat/Hse,Toronto,M4E 1A7,0,Square feet,100,0,14847.336821000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.28282012399995,NA,NA,LFBH,Outdoor Recreational Facilities
Lakeshore Assembly Hall,Cultural facilities,1 Colonel Samuel Smith Park Dr,Toronto,M8V 4B6,14596,Square feet,100,0,284264.97228599997,kWh,33608.602423999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76027.917361943997,43.78348195972756,NA,LSAH,Cultural Facilities
Lakeshore Community Ctr,Community centres,2445 Lakeshore Blvd W,Toronto,M8V 3B5,5952,Square feet,100,0,120311.116562,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293.6891287279996,20.213645473507896,NA,LAKEC,Community Centres
Lakeshore Lodge,Long-term care,3197 Lakeshore Blvd,Toronto,M8V 4B7,88964,Square feet,168,0,1636031.9432260001,kWh,174414.88388199999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401629.53603892401,39.086515154691796,NA,LL,Long Term Care Homes
Lambton Kingsway Pool/Rink,Other,37 Marquis Ave,Toronto,M8X 1V3,1076,Square feet,100,0,246670.76931200002,kWh,7480,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24990.713849727999,302.63594056147468,NA,LBP,Outdoor Recreational Facilities
Lambton Park Arena,Indoor sports arenas,4100 Dundas St W,Toronto,M6S 2T7,24854,Square feet,100,0,464322.70025700005,kWh,32734.128333000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82297.701360678009,32.585924933471887,NA,LAMBA,Indoor Sports Arena
L'Amoreaux C.C,Indoor recreational facilities,2000 McNicoll Ave,Toronto,M1V 5E9,25995,Square feet,100,0,451154.19054600003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19850.784384023998,17.355494147148576,NA,LAMOC,Indoor Recreational Facilities
L'Amoreaux Park Yard,Indoor recreational facilities,3079 Birchmount Rd,Toronto,M1W 2S4,1690,Square feet,100,0,51676.498359000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273.7659277960001,30.57793708742199,NA,LAMSP,Indoor Recreational Facilities
L'Amoreaux Sports Centre,Indoor recreational facilities,100 Silver Springs Blvd,Toronto,M1W 1W1,24779,Square feet,100,0,0,0,3266.4209289999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6173.5355558099991,1.3916131629412019,NA,LASC,Indoor Recreational Facilities
L'Amoreaux Tennis Club,Indoor recreational facilities,200 Silver Springs Blvd,Toronto,M1V 1M7,31474,Square feet,100,0,1206671.1555560001,kWh,105311.06036800001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252131.434939984,73.661387425302564,NA,LATC,Indoor Recreational Facilities
L'Amoreux Fieldhouse,Other,3061 Birchmount,Toronto,M1W 3W3,0,Square feet,100,0,14563.564279,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.79682827599993,NA,NA,LAFH,Outdoor Recreational Facilities
Lamp Senior Centre,Community centres,185 Fifth St,Toronto,M8V 2Z5,26318,Square feet,100,0,451243.52747699997,kWh,41516.135447000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98320.211203817991,33.798950791703618,NA,LAMPC,Community Centres
Langford Parkette,Other,11 Woodycrest Ave,Toronto,M4J 3A5,0,Square feet,100,0,913.9149920000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.212259648,NA,NA,LFP,Outdoor Recreational Facilities
Lanyard Park - Flood Lights,Other,142 Lanyard Rd,Toronto,M9C 2Y2,0,Square feet,100,0,20250.826504000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891.036366176,NA,NA,LYFL,Outdoor Recreational Facilities
Laura Park - Lights,Other,12 Laura Rd,Toronto,M3N 1Z6,0,Square feet,100,0,5856.0464670000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.666044548,NA,NA,LPL,Outdoor Recreational Facilities
Lawren Harris Square,Other,150 Bayview Avenue,Toronto,M5A 1H7,0,Square feet,100,0,17601.223795000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.45384697999998,NA,NA,LAWHAR,Outdoor Recreational Facilities
Lawrence Heights C.C.,Community centres,9 Replin Rd,Toronto,M6A 2M8,22152,Square feet,100,0,216730.22633699997,kWh,27158.810825,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60866.282418078001,22.726609374585856,NA,LAWRC,Community Centres
Lawrence Pumping Station,Facilities related to the pumping of water,1150 Lawrence Ave.W.,Toronto,M6L 1A3,15629,Square feet,168,18041.490000000002,3877585.8858060003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170613.778975464,248.10301634230328,214.92692911804167,LPS,Water Pumping Facilities
Leaside,Public libraries,165 McRae Dr.,Toronto,M4G 1S8,11991,Square feet,70,0,207703.97898400002,kWh,29005.616833,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63959.590889665997,42.857962764526818,NA,LEA,Public Libraries
Leaside Gardens,Indoor sports arenas,1073 Millwood Avenue,Toronto,M4G 1X6,25586,Square feet,100,0,2115682.3949329997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93090.025377051978,82.689408671785813,NA,LEASA,Indoor Sports Arena
Leaside Gardens Curling Club,Indoor recreational facilities,1073A Millwood Ave,Toronto,M4G 1X6,27814,Square feet,100,0,0,0,10630.525378,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20091.692964419999,4.0347946134018189,NA,LEACH,Indoor Recreational Facilities
Leaside Lawn Bowling Club,Other,645 Eglinton Ave E,Toronto,M4G 2K3,2207,Square feet,100,0,9758.9759290000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.39494087599996,4.4218471188942932,NA,LSLB,Outdoor Recreational Facilities
Leaside Park Pool,Other,5 Leaside Park Dr,Toronto,M4H 1R1,5662,Square feet,100,0,91404.384968999992,kWh,19713.334920000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41279.995937435997,52.898882822309147,NA,LSPP,Outdoor Recreational Facilities
Ledbury Community Center,Community centres,160 Ledbury St.,Toronto,M5M 4L9,5780,Square feet,100,0,189484.503757,kWh,18795.188110999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43860.223695098,67.110961508316265,NA,LEDBR,Community Centres
Leonard Linton Park,Other,135 Vanderhoof,Toronto,M4G 1P2,0,Square feet,100,0,3625.3261040000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.514348576,NA,NA,135VAN,Outdoor Recreational Facilities
Leslie Grove Park,Community centres,1158 Queen St E,Toronto,M1P 4N7,1389,Square feet,100,0,20345.770956,kWh,2652.9117649999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5909.2171579139995,34.810638346258131,NA,LGP,Community Centres
Lessard Park,Other,58 Humberview Rd,Toronto,M6S 1W6,0,Square feet,100,0,1332.6337140000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.635883415999999,NA,NA,58HV,Outdoor Recreational Facilities
Leuty Beach,Police stations and associated offices and facilities,0 Leuty Ave,Toronto,M4E 2R2,1000,Square feet,168,0,9492.5236999999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.67104279999995,9.492563252182082,NA,LBLS,Police Stations
Liberty Village Park,Other,70 EAST LIBERTY,Toronto,M6K 0A2,0,Square feet,100,0,13373.474136999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.43286202799993,NA,NA,70EASTLIBERTY,Outdoor Recreational Facilities
Lillian H Smith,Public libraries,239 College St.,Toronto,M5T 1R4,38933,Square feet,70,0,1067331.2912899998,kWh,182261.44444299999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391436.70681402995,76.835175175337312,NA,LS,Public Libraries
Lillian Park,Other,228 Otonabee Ave,Toronto,M2M 2S9,0,Square feet,100,0,3223.8232000000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.84822080000001,NA,NA,LLP,Outdoor Recreational Facilities
Lisgar Park,Other,90 LISGAR ST,Toronto,M6J 3G4,0,Square feet,100,0,9200.1954740000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.808600856,NA,NA,LISPK,Outdoor Recreational Facilities
Lithuania Park,Other,155 Oakmount Rd,Toronto,M1P 4N7,1582,Square feet,100,0,7301.3143960000007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.25783342400001,4.6152622112157502,NA,LITP,Outdoor Recreational Facilities
Little Norway Park,Other,659 Queens Quay W,Toronto,M5V 3G3,2540,Square feet,100,0,95969.238211999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4222.6464813279999,37.783322080246407,NA,LNWP,Outdoor Recreational Facilities
Littles Park,Other,11743 Sheppard Ave. E.,Toronto,M1B 5M3,0,Square feet,100,0,216.02649399999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5051657359999986,NA,NA,11743S,Outdoor Recreational Facilities
Livingston Rd Sewage Pumping Station,Facilities related to the pumping of sewage,42 Livingston Rd,Toronto,M1E 1K7,0,Square feet,168,294.48678690000003,137101.17758300001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6032.4518136520001,NA,465.56163107060814,LIVING,Sewage Pumping Facilities
Locke,Public libraries,3083 Yonge St.,Toronto,M4N 2K7,11647,Square feet,70,0,183028.98122099999,kWh,59407.447273000005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120333.35051969401,69.561191140228487,NA,LO,Public Libraries
Logan Ave Parkette,Other,922 Logan Ave,Toronto,M4K 3E4,0,Square feet,100,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.212305055999998,NA,NA,LOGANPK,Outdoor Recreational Facilities
Long Branch,Public libraries,3500 Lakeshore Blvd W,Toronto,M8W 1N6,6415,Square feet,70,0,71679.624704999995,kWh,8238.9549019999995,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18725.528251799995,24.732111292398024,NA,LB,Public Libraries
Long Branch Arena,Indoor sports arenas,75 Arcadian Crcl,Toronto,M8W 2Z5,25629,Square feet,100,0,372200.23908100004,kWh,39002.145241999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90090.865026943982,30.587912449135473,NA,LONGA,Indoor Sports Arena
Long Branch Park,Other,205 Lake Promenade,Toronto,M8W 1A6,0,Square feet,100,0,284.49401599999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.517736703999999,NA,NA,205LAK,Outdoor Recreational Facilities
Long Branch Sewage Pumping Station,Facilities related to the pumping of sewage,426 Lake Promenade,Toronto,M8W 3P2,3068,Square feet,168,1998.3243970000001,257819.76080799999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11344.069475552,84.035474268905915,129.01850942922925,LBPS,Sewage Pumping Facilities
Lora Hill Park,Other,27 Fernalroy Blvd,Toronto,M8Z 3W1,0,Square feet,100,0,2263.8639779999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.610015031999993,NA,NA,27FERN,Outdoor Recreational Facilities
Lower Simcoe Pumping Station,Facilities related to the pumping of sewage,5 Lower Simcoe,Toronto,M5V 3L9,0,Square feet,168,1073.189754,71779.192127000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3158.2844535879999,NA,66.884249443707589,0LOWER,Sewage Pumping Facilities
Lytton Park,Other,225 Lytton Bv Pole 48,Toronto,M4R 1L4,4306,Square feet,100,0,18616.390520000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.12118287999999,4.3233785620747405,NA,LYTP,Outdoor Recreational Facilities
Lytton Park Bowling Club,Other,200 Lytton Blvd,Toronto,M4R 1L4,3229,Square feet,100,0,2470.2570449999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.69130997999999,0.76502549945422338,NA,LPLB,Outdoor Recreational Facilities
MacGregor Park,Other,346 Lansdowne Ave,Toronto,M6H 3Y2,0,Square feet,100,0,51357.252734000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259.7191202959998,NA,NA,MGP,Outdoor Recreational Facilities
Mackenzie House Museum,Cultural facilities,82 Bond St,Toronto,M5B 1X2,2573,Square feet,100,0,41260.479805999996,kWh,7285.008691,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15584.127537453998,45.925632550841534,NA,MKHM,Cultural Facilities
